model,pattern,wmi,make
H1,"['^ZA903.*$', '^.*3$', '^ZA8.*3$', '^YA8.*3$']",137,Hummer
JAAZ,['^149LO.*$'],137,Hummer
CUMMINS,['^899LO.*$'],194,Generator
RAND,['^817LO.*$'],194,Generator
TL,"['^UA.*$', '^UA9F.*$', '^UA566.*$']",19U,Acura
CL,['^YA4.*6$'],19U,Acura
ILX,['^DE2F.*$'],19U,Acura
NSX,['^NC1B0.*$'],19U,Acura
TLX ELITE A-SPEC SH-AWD,['^UB3F8.*$'],19U,Acura
ILX,"['^DE.*$', '^DE1F.*$', '^DE3F7.*$']",19V,Acura
CIVIC,"['^FA1.*$', '^FC2.*$', '^FC267.*$', '^FB4F2.*$', '^FC1.*$', '^FB2.*$', '^F.*$', '^FB4F.*$', '^FL1H.*$']",19X,Honda
INSIGHT,['^ZE4F.*$'],19X,Honda
AVENGER,"['^LC56.*$', '^AC56.*$', '^LC46.*$', '^BD1F.*$']",1B3,Dodge
CALIBER,"['^HBG8.*$', '^HB28.*$', '^CB4HA.*$', '^HB48.*$', '^HBC8.*$']",1B3,Dodge
DYTOUNA TURBO,['^XG64J.*$'],1B3,Dodge
NEON,['^ES.*$'],1B3,Dodge
VIPER,['^JZ65Z.*$'],1B3,Dodge
200,"['^CCC.*$', '^CCB.*$', '^BC2F.*$', '^BC1F.*$']",1C3,Chrysler
AVENGER,['^CDZ.*$'],1C3,Chrysler
CABRIOLET,['^AYB5X.*$'],1C3,Chrysler
CALIBER,['^CDWAA.*$'],1C3,Chrysler
CHRYSLER,['^AS46C.*$'],1C3,Chrysler
CROSS FIRE,"['^ANE.*L$', '^.*L$', '^AN.*$']",1C3,Chrysler
DART,"['^CDFAA.*$', '^CDF.*$']",1C3,Chrysler
FIFTH AVENUE,['^BF66P.*$'],1C3,Chrysler
LEBARON,['^BC55D.*$'],1C3,Chrysler
NEON LE / LX,['^ES46C.*$'],1C3,Chrysler
NEW YORKER,['^XC663.*$'],1C3,Chrysler
PROWLER,['^EW65G.*$'],1C3,Chrysler
SEBRING,"['^CC5F.*$', '^EL4.*$', '^EL56.*$', '^EL6.*R$', '^LC5.*$', '^LC4.*$', '^CC4F.*$']",1C3,Chrysler
SEBRING LXI,['^EL55R.*$'],1C3,Chrysler
STRATUS,['^EMB6H.*$'],1C3,Chrysler
VIPER,['^BDE.*Z$'],1C3,Chrysler
VIPER GTS,['^ADEBZ.*$'],1C3,Chrysler
VISION,['^HEB6F.*$'],1C3,Chrysler
CHEROKEE,"['^PJL.*$', '^PJMCB.*$', '^PJM.*$']",1C4,Jeep
CHEROKEE 2.2,['^PJM.*U$'],1C4,Jeep
COMPASS,"['^NJD.*B$', '^NJC.*$']",1C4,Jeep
DURANGO,"['^RDJ.*G$', '^SDH.*T$', '^SDJ.*$', '^SDJDT.*$', '^RDH.*G$']",1C4,Jeep
GRAND CHEROKEE,"['^HJW.*G$', '^RJFDJ.*$', '^RJFBG.*$', '^RJG.*G$', '^RJFCM.*$', '^RJK.*G$', '^PJM.*$', '^BJW.*G$', '^RJE.*$', '^.*G$', '^RJH.*$', '^RJF.*$', '^RJF.*G$', '^PJL.*$', '^RJFAG.*$', '^RJFCG.*$']",1C4,Jeep
GRAND CHEROKEE 4XE,['^RJY.*6$'],1C4,Jeep
GRAND CHEROKEE L,"['^RJJ.*G$', '^RJK.*$']",1C4,Jeep
GRAND VOYAGER,"['^GY.*$', '^GYB.*$']",1C4,Jeep
LIBERTY,"['^PJL.*K$', '^PJM.*K$', '^P.*K$']",1C4,Jeep
PATRIOT,"['^NJR.*B$', '^NJP.*$']",1C4,Jeep
PT CRUISER,['^FYN89.*$'],1C4,Jeep
RENEGADE 2.4,['^BU000.*$'],1C4,Jeep
TOWN  COUNTRY,['^GHB5R.*$'],1C4,Jeep
TOWN & COUNTRY,['^GKB5R.*$'],1C4,Jeep
TOWN AND COUNTRY,['^GP.*$'],1C4,Jeep
VOYAGER,['^GJ25B.*$'],1C4,Jeep
WRANGLER,"['^BJWAG.*$', '^BJW.*$', '^HJXDG.*$', '^8JW.*G$', '^GJXA.*$', '^HJW.*$', '^JJX.*$', '^AJW.*G$', '^GJW.*G$', '^HJWCG.*$', '^HJX.*$']",1C4,Jeep
1500,"['^SRF.*$', '^RD6.*$', '^RR6.*$', '^RRF.*G$', '^RR7.*$', '^RR7FT.*$', '^RR7MT.*$', '^RD7.*$', '^RRE.*$']",1C6,Ram
1500 ST,['^RD7FP.*$'],1C6,Ram
GLADIATOR,"['^JJT.*$', '^HJT.*G$']",1C6,Ram
RAM PICKUP 1500,['^RR7YG.*$'],1C6,Ram
RAM 1500,"['^HB1.*$', '^HV1.*$', '^HV1.*T$', '^HB16.*$']",1D3,Dodge
CARAVAN,"['^GP25.*$', '^GP.*$']",1D4,Dodge
DURANGO,"['^HB48.*$', '^HB58.*$', '^RD4GG.*$', '^HB482.*$']",1D4,Dodge
GRAND CARAVAN,['^GP24.*$'],1D4,Dodge
NITRO,"['^PT5G.*$', '^PU5G.*$', '^P.*$', '^PU4G.*$', '^PT2GK.*$']",1D4,Dodge
1500,"['^RV1.*$', '^RV1CT.*$', '^RB1.*$']",1D7,Dodge
DAKOTA,['^HW4.*N$'],1D7,Dodge
DAKOTA QUAD SLT,['^HE48K.*$'],1D7,Dodge
DAKOTA SXT,['^RE3BK.*$'],1D7,Dodge
RAM 1500,"['^HG38.*$', '^HU1.*$', '^HE4.*N$', '^HA1.*$', '^H.*$', '^HE2.*$']",1D7,Dodge
RAM 2500,['^KS28D.*$'],1D7,Dodge
CARAVAN,['^GP25R.*$'],1D8,Dodge
NITRO,"['^GT58K.*$', '^G.*$', '^GT28K.*$', '^GU.*8K$', '^GU58.*$', '^GT58.*$']",1D8,Dodge
DURANGO,"['^HB48.*$', '^HB58.*$', '^HB582.*$', '^HD48.*$']",1D8,Dodge
GRAND CARAVAN,['^HN44.*$'],1D8,Dodge
2-DOOR,['^BP10D.*$'],1FA,Ford
MUSTANG,"['^LP4.*$', '^6P8TH.*$', '^FP4.*$', '^TP8.*$', '^6P8.*$', '^TP8FF.*$', '^6P8CF.*$', '^TP8EM.*$', '^BP2.*$', '^BP4.*$', '^CP4.*$', '^6P8AM.*$']",1FA,Ford
500,['^HP241.*$'],1FA,Ford
C-MAX HYBRID,"['^DP5BU.*$', '^DP5AU.*$', '^DP5.*$', '^DP5.*U$']",1FA,Ford
C-MAX ENERGI,['^DP5EU.*$'],1FA,Ford
CONTOUR,"['^LP653.*$', '^LP6.*$']",1FA,Ford
TAURUS,"['^CP5.*$', '^HP2D9.*$', '^HP2.*$', '^FP5.*$', '^FP53U.*$', '^LP5.*$']",1FA,Ford
FOCUS,"['^DP3R4.*$', '^DP3L9.*$', '^HP3.*$', '^DP3.*$', '^FP3.*$']",1FA,Ford
FUSION,['^6P0.*$'],1FA,Ford
TEMPO,['^BP36X.*$'],1FA,Ford
SHELBY GT350,['^6P8JZ.*$'],1FA,Ford
THUNDER BIRD,['^BP42D.*$'],1FA,Ford
THUNDERBIRD,['^HP6.*A$'],1FA,Ford
ZIMMER,['^BP26M.*$'],1FA,Ford
E-SERIES WAGON,['^SS3BL.*$'],1FB,Ford
ECONOLINE,['^NE31L.*$'],1FB,Ford
TRANSIT,['^ZX2YG.*$'],1FB,Ford
C.MAX,['^AP5AU.*$'],1FD,Ford
E 150,['^EE14H.*$'],1FD,Ford
ECONOLINE,"['^WE3.*$', '^KE30.*$', '^SS3.*$', '^XE4FS.*$', '^XE4.*$']",1FD,Ford
F 150,['^EF365.*$'],1FD,Ford
F 350,['^WF37.*$'],1FD,Ford
F 550,['^AF5.*P$'],1FD,Ford
F-350,['^KF37G.*$'],1FD,Ford
F-450,['^XF4.*$'],1FD,Ford
F-450 SUPER DUTY SD,['^UF4HT.*$'],1FD,Ford
F-450 SUPER DUTY SD SD SD,['^UF4GT.*$'],1FD,Ford
F-350 SD,['^8X3H6.*$'],1FD,Ford
L 8000,['^Z.*$'],1FD,Ford
,['^KE3DG.*$'],1FD,Ford
TRANSIT,['^BW.*$'],1FD,Ford
AEROSTAR,['^DA31X.*$'],1FM,Ford
BRONCO,"['^EE5.*$', '^DE5.*$']",1FM,Ford
ECONOLINE,['^RE11W.*$'],1FM,Ford
ESCAPE HYBRID,"['^YU0.*$', '^CU4.*$', '^YU9.*1$', '^YU0.*1$', '^CU0.*Z$', '^CU9.*$', '^CU5K3.*$', '^YU9.*$', '^CUO.*$', '^CU0.*$', '^CU6.*3$', '^CU5.*$']",1FM,Ford
ESCAPE,['^CU0GD.*$'],1FM,Ford
EXCURSION,['^NU4.*S$'],1FM,Ford
EXPEDITION,"['^PU1.*$', '^JU2A.*$', '^FU1.*$', '^RU1.*$', '^JK1H5.*$', '^JU1.*$', '^JK1.*$', '^FK1.*5$', '^JK2A.*$']",1FM,Ford
EXPEDITION EDDIE BAUER / XLT,['^RU17L.*$'],1FM,Ford
EXPLORAR,['^ZU77K.*$'],1FM,Ford
EXPLORER,"['^EU7EE.*$', '^HK7.*$', '^5K7.*$', '^SK8.*$', '^DU7.*$', '^DU24.*$', '^SK7.*H$', '^ZU6.*$', '^5K8HC.*$', '^ZU3.*$', '^EU2.*E$', '^EU5.*$', '^EU7.*$', '^HK8.*8$', '^EU1.*$', '^5K8FH.*$', '^ZU7.*$', '^EU6.*$', '^5K8.*$', '^5K8F8.*$', '^DU3.*$', '^ZU72E.*$']",1FM,Ford
EXPLORER 2.3,['^SK8FH.*$'],1FM,Ford
EXPLORER HYBRID,['^5K.*FW$'],1FM,Ford
EXPLORER SPORT,['^ZU70E.*$'],1FM,Ford
EXPLORER SPORT TRAC,"['^ZU77.*$', '^EU5.*$', '^EU2.*8$', '^EU3.*$']",1FM,Ford
FREESTYLE,['^ZK0.*1$'],1FM,Ford
TAURUS X,['^DK02W.*$'],1FM,Ford
TRANSIT,['^ZK1YM.*$'],1FM,Ford
F 350,['^8W3.*T$'],1FT,Ford
E 150,['^NE1EL.*$'],1FT,Ford
E 250,['^NE2EL.*$'],1FT,Ford
E 350,['^SE3EL.*$'],1FT,Ford
E-SERIES VAN,['^NE1EW.*$'],1FT,Ford
E350 VANS ECONOLINE,['^SE34L.*$'],1FT,Ford
ECONOLINE,['^SS3.*$'],1FT,Ford
F-150,"['^NF1.*$', '^EW1.*$', '^RF1.*$', '^ZX1.*$', '^PW1.*$', '^EX1.*$', '^RW0.*$', '^PX04.*$', '^PX1.*$', '^DF1.*$', '^MF1.*$', '^FW1ET.*$', '^EW1CM.*$', '^VX1.*$', '^RW1.*$', '^EW1E8.*$', '^FW1.*$', '^FX1.*$', '^RX1.*$']",1FT,Ford
F 250,"['^BF2.*6$', '^BF2B6.*$']",1FT,Ford
F-250,['^HX26G.*$'],1FT,Ford
F-250 SD,"['^NW2.*$', '^SW2.*$', '^NF2.*5$', '^7W2B.*$']",1FT,Ford
F-250 SUPER DUTY SD SD SD,['^HF26H.*$'],1FT,Ford
F-350 SD,"['^8W3.*$', '^WW3.*$']",1FT,Ford
F-350 SUPER DUTY,['^WW3.*P$'],1FT,Ford
PICK,['^SX30P.*$'],1FT,Ford
PICK UP,['^CR10A.*$'],1FT,Ford
RANGER,"['^ER4.*H$', '^YR1.*U$', '^ER1.*H$', '^KR1A.*$']",1FT,Ford
TRANSIT,"['^BW3.*$', '^YR2.*M$']",1FT,Ford
COLUMBIA,['^JF0CV.*$'],1FU,Freightliner
FREIGHTLINER,['^YDSEB.*$'],1FU,Freightliner
M2,['^ACWCT.*$'],1FV,Freightliner
M2 6X4,['^HCYDJ.*$'],1FV,Freightliner
BOLT EV,"['^FD1R.*$', '^FP33.*$', '^FB1R.*$', '^FD3D.*$', '^FY6.*$', '^FB3D.*$', '^FW6S.*$', '^F91R.*$', '^F.*6S0$', '^FP2.*$', '^F.*$', '^F76E0.*$', '^FA1R.*$']",1G1,Chevrolet
CAMARO SS,['^AS87A.*$'],1G1,Chevrolet
CRUZE,"['^BE5SM.*$', '^BU5.*E$', '^P.*$', '^PG5S.*$', '^BU51.*$', '^PC5S.*$', '^PF5S.*$', '^B.*$', '^BL52.*$', '^BN5.*$', '^PA5S.*$', '^BL5.*$', '^PE5S.*$', '^PB5S.*$', '^PJ5S.*$']",1G1,Chevrolet
CAVALIER,['^JC524.*$'],1G1,Chevrolet
CHEVROLET BOLT EUV,['^F66S0.*$'],1G1,Chevrolet
IMPALA,"['^1X5S.*$', '^155SA.*$', '^1.*$', '^1.*5S3$', '^1Z5S.*$', '^155S.*$', '^105S.*$', '^115S.*$', '^155S3.*$', '^135S.*$']",1G1,Chevrolet
COBALT,"['^AL5.*F$', '^A.*$', '^AK5.*F$']",1G1,Chevrolet
CORVETTE,"['^YG2D.*$', '^YK2D.*$', '^YB2D.*$', '^Y.*D7$', '^YY3.*$', '^YL2D.*$', '^Y92D.*$', '^YY2.*$', '^AY87.*$', '^YE2D.*$', '^YB3D.*$', '^YN2D.*$', '^Y93D.*$']",1G1,Chevrolet
MALIBU,"['^ZC5.*$', '^ZA5.*$', '^ZB5EU.*$', '^ZH5.*$', '^1.*5SA$', '^ZJ5.*$', '^Z95E.*$', '^1H5S.*$', '^ZS5.*F$', '^ND52.*$', '^1F5.*$', '^1B5S.*$', '^ZG5.*$', '^ZE5.*$', '^ZB5.*$', '^ZF5.*$', '^1C5S.*$', '^ZD5.*$', '^1E5S.*$', '^1D5.*$', '^ZT5.*$']",1G1,Chevrolet
MALIBU MAXX,['^ZT68N.*$'],1G1,Chevrolet
MONTECARLO,['^GZ11G.*$'],1G1,Chevrolet
SONIC,"['^JA6.*H$', '^JD5S.*$', '^JC5S.*$', '^JD6S.*$', '^JG6S.*$', '^JB5S.*$', '^J.*$', '^JC6S.*$', '^JE5S.*$']",1G1,Chevrolet
VOLT,"['^RA6.*$', '^RD6.*$', '^RB6.*$', '^RC6.*$', '^R.*$']",1G1,Chevrolet
BONNEVILLE,['^H.*$'],1G2,Pontiac
BONNEVILLE SE,['^HX52K.*$'],1G2,Pontiac
F 355,['^PG119.*$'],1G2,Pontiac
FIERO,['^AM37R.*$'],1G2,Pontiac
FIRE BIRD,['^AW87.*$'],1G2,Pontiac
FIREBIRD,['^A.*$'],1G2,Pontiac
G6,['^Z.*$'],1G2,Pontiac
GRAND AM,"['^NE5.*$', '^N.*$']",1G2,Pontiac
GRAND PRIX,['^W.*$'],1G2,Pontiac
PARISIENNE,['^BT69H.*$'],1G2,Pontiac
SOLSTICE,"['^MB3.*B$', '^M.*$']",1G2,Pontiac
TRANS AM,"['^F.*$', '^FW2.*$']",1G2,Pontiac
98,['^AX69Y.*$'],1G3,Oldsmobile
ACHIEVA,['^NL52M.*$'],1G3,Oldsmobile
CUTLASS CIERA,['^AG55N.*$'],1G3,Oldsmobile
CUTLASS CIERA SL,['^AM11W.*$'],1G3,Oldsmobile
CUTLASS SUPREME,['^AM54N.*$'],1G3,Oldsmobile
DELTA 88,['^A.*Y$'],1G3,Oldsmobile
DELTA 88 ROYALE,['^AY37Y.*$'],1G3,Oldsmobile
NINETY-EIGHT,['^AX.*$'],1G3,Oldsmobile
,['^BP83E.*$'],1G3,Oldsmobile
TORONADO,['^AZ57Y.*$'],1G3,Oldsmobile
CENTURY,['^AH55M.*$'],1G4,Buick
CENTURY WAGON,['^AH81N.*$'],1G4,Buick
ELECTRA,['^AU69.*$'],1G4,Buick
LACROSSE,"['^ZP5S.*$', '^GC5.*$']",1G4,Buick
LESABRE,['^BP.*Y$'],1G4,Buick
LUCERNE,['^HP572.*$'],1G4,Buick
PARK,['^CU521.*$'],1G4,Buick
ROADMASTER,"['^BN5.*$', '^BT5.*$']",1G4,Buick
VERANO,['^P.*5SK$'],1G4,Buick
WRANGLER,['^AJWAG.*$'],1G4,Buick
ATS,"['^AA5R.*$', '^AH5R.*$', '^AB5.*$', '^A91R.*$', '^A95.*$', '^A.*$']",1G6,Cadillac
ATS COUPE,['^AA1RX.*$'],1G6,Cadillac
BROUGHAM,"['^AB69.*$', '^DW5.*$', '^CB5.*$']",1G6,Cadillac
CTS,"['^D.*$', '^DV5.*$', '^D95E.*$', '^DM5.*$', '^DP5.*$', '^AR5S.*$', '^DA5E.*$', '^DS5E.*$', '^DF57.*$', '^A85.*$', '^AX5S.*$', '^DG5.*$', '^KE5.*Y$', '^DZ5.*$', '^D91E.*$']",1G6,Cadillac
CIVIL,['^AS69.*$'],1G6,Cadillac
CT4,['^DK5RK.*$'],1G6,Cadillac
DEVILLE,"['^K.*$', '^KD5.*Y$', '^AD47.*$', '^KD5.*$', '^CD5.*$', '^K95RS.*$', '^KF5.*$', '^K95R.*$']",1G6,Cadillac
CTS V,['^A85S6.*$'],1G6,Cadillac
ELDORADO,"['^AL57.*$', '^EL1.*$']",1G6,Cadillac
ELR,['^R.*1E4$'],1G6,Cadillac
STS,"['^KY5.*$', '^DW6.*$']",1G6,Cadillac
XLR,['^YV34A.*$'],1G6,Cadillac
AURA HYBRID,['^ZR575.*$'],1G8,Saturn
BLAZER,['^EK18H.*$'],1G8,Saturn
L200,['^JU54F.*$'],1G8,Saturn
SC,['^ZY127.*$'],1G8,Saturn
SKY,['^MG35X.*$'],1G8,Saturn
SL,['^Z.*$'],1G8,Saturn
3500,['^JK342.*$'],1GB,Chevrolet
ASTRO,"['^DM1.*$', '^EL19.*$', '^.*19W$']",1GB,Chevrolet
BOLT EV,['^JF1G0.*$'],1GB,Chevrolet
C3500HD,['^KC34F.*$'],1GB,Chevrolet
C4500,['^E4E32.*$'],1GB,Chevrolet
C7,['^J7C1G.*$'],1GB,Chevrolet
CHEVY,['^EG25K.*$'],1GB,Chevrolet
EXPRESS,"['^HG3.*$', '^FG15.*$', '^GG29.*$']",1GB,Chevrolet
G-SERIES VAN,['^GG35K.*$'],1GB,Chevrolet
KODIAK,['^E4C3G.*$'],1GB,Chevrolet
SILVERADO,['^EC19.*$'],1GB,Chevrolet
SILVERADO 3500,"['^J.*$', '^JG31.*$', '^JP37.*$']",1GB,Chevrolet
SILVERADO CLASSIC 2500HD,['^HK24U.*$'],1GB,Chevrolet
1/2 TON PICKUPS,['^DR14K.*$'],1GC,Chevrolet
3500,['^HC33J.*$'],1GC,Chevrolet
ASTRO,"['^D.*$', '^DM1.*$']",1GC,Chevrolet
C 10,['^EC24L.*$'],1GC,Chevrolet
C/K 1500,['^.*14K$'],1GC,Chevrolet
C/K 3500 SERIES,['^HK39J.*$'],1GC,Chevrolet
CHEVELLE,['^EG15M.*$'],1GC,Chevrolet
COLORADO,"['^HSBE.*$', '^GTDE.*$', '^CS1.*$', '^GSCE.*$', '^GSDE.*$', '^GSBE.*$', '^GTBE.*$', '^CSB.*9$', '^DT1.*$']",1GC,Chevrolet
COLORADO AWD,['^PT9EN.*$'],1GC,Chevrolet
ELCAMINO,['^CW80H.*$'],1GC,Chevrolet
EXPRESS,"['^G.*29U$', '^HG3.*$', '^GG2.*$', '^WGBF.*$']",1GC,Chevrolet
K 1500,['^DK14K.*$'],1GC,Chevrolet
S-10 PICKUP,['^CS19.*$'],1GC,Chevrolet
S10 PICKUP,['^CS144.*$'],1GC,Chevrolet
SIERRA,['^EK14R.*$'],1GC,Chevrolet
SILVERADO,"['^EC14.*$', '^RKTE.*$', '^1KV.*G$', '^VK9E.*$', '^VKRE.*$', '^EK1.*$', '^EK2.*J$', '^HC2.*$', '^4.*$', '^RK9E.*$', '^RKSE.*$', '^NK9E.*$', '^HK2.*$', '^PKSE.*$', '^1K9.*$', '^NC9E.*$', '^JK9.*K$', '^NKPE.*$', '^GC24.*$', '^DC14.*$', '^JK3.*$', '^RCRE.*$']",1GC,Chevrolet
SILVERADO 1500,"['^RYBE.*$', '^RYDE.*$', '^VKNE.*$', '^NKNE.*$', '^VKRE.*$', '^EK1.*$', '^PCPE.*$', '^RCNE.*$', '^EK29.*$', '^VKPE.*$', '^RKSE.*$', '^NK9E.*$', '^PWBEK.*$', '^UYHE.*$', '^PKSE.*$', '^VKSE.*$', '^EC1.*$', '^UYDE.*$', '^UYGE.*$', '^NC9E.*$', '^NKPE.*$', '^PYBE.*$', '^EC19X.*$', '^NCPE.*$', '^UYEE.*$', '^RCSE.*$', '^NKRE.*$', '^RCRE.*$', '^PYFE.*$', '^RCPE.*$']",1GC,Chevrolet
SILVERADO CLASSIC 2500HD,['^H.*24U$'],1GC,Chevrolet
SSR,['^ES14.*$'],1GC,Chevrolet
ACADIA,"['^KVS.*D$', '^ER23.*$', '^KNKL.*$', '^KVP.*D$', '^KVR.*D$', '^KRT.*D$', '^ER33.*$', '^EV33.*$', '^KV9.*D$', '^KNML.*$', '^KRP.*D$', '^KNLL.*$', '^KVT.*D$', '^EV23.*$', '^KNRL.*$', '^EV1.*$', '^ER13.*$', '^KRR.*D$']",1GK,GMC
ACADIA LIMITED,['^K.*SKD$'],1GK,GMC
ENVOY,"['^D.*13S$', '^ET1.*$', '^DT13.*$', '^ET6.*M$', '^.*3W$', '^E.*16S$', '^ES1.*$']",1GK,GMC
SAFARI,"['^DM19.*$', '^EL19.*$']",1GK,GMC
SUBURBAN,"['^GK2.*$', '^GC26.*$', '^GV26K.*$', '^FK16.*$']",1GK,GMC
YUKON,"['^S2KE.*$', '^S27.*$', '^FK1.*$', '^EK1.*$', '^EC13T.*$', '^FK3.*$', '^S2AE0.*$', '^EC13.*$', '^S28.*$', '^FC13.*$', '^FK2.*$', '^S2E.*$', '^S1A.*$', '^S2C.*$', '^S2A.*$', '^FK0.*2$', '^S17.*$', '^S1BK.*$', '^S1C.*$', '^FK6.*$', '^FC23.*$', '^S2BK.*$', '^FC33.*$']",1GK,GMC
YUKON XL,"['^S1H.*$', '^S2H.*$', '^S1KE.*$', '^FK66.*$', '^S1GK.*$', '^FK16.*$', '^S2F.*$', '^S18.*$', '^GC26.*$', '^EC16.*$', '^S28.*$', '^S2JK.*$', '^S2GK.*$', '^FC16.*$']",1GK,GMC
MONTANA,['^D.*3E$'],1GM,Pontiac
TRAVERSE,['^LVGED.*$'],1GM,Pontiac
ASTRO,"['^DM19.*$', '^EL19.*$']",1GN,Chevrolet
TRAILBLAZER,"['^D.*$', '^D.*13S$', '^DT23S.*$', '^DT13S.*$', '^ET1.*$', '^DT13.*$', '^EV1.*K$', '^DV33.*$', '^DV23.*$', '^DS13.*$', '^DT23.*$', '^DV03.*$', '^ES1.*$']",1GN,Chevrolet
EQUINOX,['^ALAEK.*$'],1GN,Chevrolet
EXPRESS,['^UHCD4.*$'],1GN,Chevrolet
S-10 BLAZER,['^CS18Z.*$'],1GN,Chevrolet
SUBURBAN,"['^SKJ.*$', '^SKCK.*$', '^SKK.*$', '^SKEK.*$', '^SCH.*$', '^FC16J.*$', '^FC26.*$', '^FK16.*$', '^SKG.*$', '^SCJ.*$', '^SK8.*C$', '^SC8E.*$', '^SKH.*$', '^EC16.*$', '^SCK.*$', '^FC16.*$']",1GN,Chevrolet
TAHOE,"['^UCBE.*$', '^FK1.*$', '^SKC.*$', '^LC2E.*$', '^SK6.*$', '^EK1.*$', '^FC13J.*$', '^SKB.*$', '^SKRK.*$', '^SKF.*C$', '^E.*$', '^ES16.*$', '^FK3.*$', '^SK8.*$', '^FC3.*$', '^SCB.*$', '^SCA.*$', '^SK2E.*$', '^MCAE.*$', '^SK6E0.*$', '^FC13.*$', '^EC1.*$', '^SKA.*$', '^FK2.*$', '^SCRK.*$', '^SK7.*$', '^SCC.*$', '^SC7.*C$', '^FC23.*$', '^SC6.*$', '^SKSK.*$', '^GK26.*$']",1GN,Chevrolet
TAHOE HYBRID,['^SKD.*J$'],1GN,Chevrolet
TRAVERSE,"['^KRJ.*D$', '^KVG.*D$', '^EV23.*$', '^KRF.*D$', '^KR8.*D$', '^KRG.*D$', '^KVF.*D$', '^KV8.*D$']",1GN,Chevrolet
VENTURE,"['^DU0.*E$', '^D.*E$']",1GN,Chevrolet
VENTURI,['^DU23E.*$'],1GN,Chevrolet
3500,['^JK33K.*$'],1GT,GMC
4X4,['^GG25R.*$'],1GT,GMC
ASTRO,['^GC24M.*$'],1GT,GMC
C 1500 JEEP,['^DC14N.*$'],1GT,GMC
C/K 1500,['^DC14H.*$'],1GT,GMC
C/K 1500 SERIES,['^EK14H.*$'],1GT,GMC
C/K 2500,['^GC24W.*$'],1GT,GMC
C/K 3500,['^HC34W.*$'],1GT,GMC
CABALLERO,['^CW80H.*$'],1GT,GMC
CANYON,"['^GC24.*$', '^DT1.*$', '^G5CE.*$', '^G6DE.*$']",1GT,GMC
CHEVROLET,['^CM15Z.*$'],1GT,GMC
SIERRA,"['^12SE.*$', '^EC14.*$', '^R9CE.*$', '^R2TE.*$', '^N29E.*$', '^EC19.*$', '^V2LE.*$', '^EK1.*$', '^JK8.*K$', '^EK2.*J$', '^E.*$', '^U9FE.*$', '^R29E.*$', '^N2UE.*$', '^HK2.*$', '^N1TE.*$', '^V2NE.*$', '^EK2.*0$', '^N2LE.*$', '^U9DE.*$', '^N2TE.*$', '^GK2.*$', '^U9CE.*$', '^120.*$', '^HK3.*$', '^R2VE.*$', '^PCTE.*$', '^N1LE.*$', '^P9EE.*$', '^EK14X.*$', '^V2UE.*$', '^JK3.*$', '^SKWE.*$', '^HK4.*K$']",1GT,GMC
GMC,['^CS144.*$'],1GT,GMC
HUMMER EV,['^40FDA.*$'],1GT,GMC
R CONVENTIONAL,['^GR24N.*$'],1GT,GMC
SAFARI,['^DM19W.*$'],1GT,GMC
SAVANA,"['^W79.*G$', '^HG39.*$', '^GG2.*$']",1GT,GMC
SERA,['^R29EA.*$'],1GT,GMC
SIERRA 3500HD,['^42YE.*$'],1GT,GMC
SIERRA 2500HD,['^HK24U.*$'],1GT,GMC
SIERRA C/K 3500,['^HK34J.*$'],1GT,GMC
SIERRA K1500 SLT,['^R2WE3.*$'],1GT,GMC
SIERRA K2500 HD,['^HK291.*$'],1GT,GMC
SONOMA,['^DT19W.*$'],1GT,GMC
V CONVENTIONAL,['^EV14H.*$'],1GT,GMC
VANDURA,['^GG39K.*$'],1GT,GMC
ESCALADE,"['^S47.*$', '^S47KJ.*$', '^FK3.*$', '^S4B.*$', '^S4GK.*$', '^S3H.*$', '^FK6.*8$', '^S3C.*$', '^S4E.*$', '^S4D.*$', '^S48.*$', '^S4MK.*$', '^UK9E.*$', '^FK1.*2$', '^S4C.*$', '^EC63.*$', '^EK63.*$']",1GY,Cadillac
SRX,"['^DE63.*$', '^EE63.*$']",1GY,Cadillac
XT 4,['^FZ9R4.*$'],1GY,Cadillac
XT4,['^.*R4$'],1GY,Cadillac
XT5,['^KPDRS.*$'],1GY,Cadillac
117CI,['^1T.*$'],1HD,Harley-Davidson
CVO BREAKOUT,['^1TD91.*$'],1HD,Harley-Davidson
CVO SOFTAIL DELUXE,['^1JDV1.*$'],1HD,Harley-Davidson
DAVIDSON,"['^1KRM1.*$', '^1.*$']",1HD,Harley-Davidson
DAVIDSON ELE,['^1KEM3.*$'],1HD,Harley-Davidson
DAVIDSONFLHRCI,['^1FRW1.*$'],1HD,Harley-Davidson
FXDF,['^1GY41.*$'],1HD,Harley-Davidson
ULTRA,['^1FC41.*$'],1HD,Harley-Davidson
ELECTRA GLIDE ULTRA LIMITED,['^1KEM2.*$'],1HD,Harley-Davidson
FLHCS / HERITAGE CLASSIC 114,['^1YBK1.*$'],1HD,Harley-Davidson
FLHRCI,['^1FR43.*$'],1HD,Harley-Davidson
FLHTCU,['^1FCM1.*$'],1HD,Harley-Davidson
FLHTCU/ELECTRA GLIDE ULTRA CLASSIC,['^1FCC1.*$'],1HD,Harley-Davidson
FLHTCUTG,['^1MAD1.*$'],1HD,Harley-Davidson
FLHTCUTGSE / CVO TRI GLIDE,['^1TBH1.*$'],1HD,Harley-Davidson
FLHTI,['^1FVW1.*$'],1HD,Harley-Davidson
